,Cookie Name,Domains Associated With,Cookie Expiration,Cookie Security,HTTP Only Status,Total Number of Sites With Cookie,Number of Luxury Clothing Companies With Cookie,Number of Fast Fashion Companies With Cookie,Number of Technology Companies With Cookie,Number of Car Companies with Cookie
42,ssSessionIdNamespace,['.us.peppermayo.com'],Does not expire,Secure,Not HTTP Only,1,0,1,0,0
43,_m_h5_tk_enc,['.aliexpress.us'],Expires at 1733812439,Secure,Not HTTP Only,1,0,1,0,0
44,MC1,['.microsoft.com'],Expires at 1764742285,Secure,Not HTTP Only,1,0,0,1,0
45,_dyid_server,['.pacsun.com'],Expires at 1764765667,Secure,Not HTTP Only,1,0,1,0,0
46,AMCVS_49DBA42E58DE4C560A495C19%40AdobeOrg,['.valentino.com'],Does not expire,Secure,Not HTTP Only,1,1,0,0,0
47,_sp_ses.8a17,['www.showpo.com'],Expires at 1733213757,Secure,Not HTTP Only,1,0,1,0,0
48,_gat,"['.peppermayo.com', '.aliexpress.us', '.edikted.com', '.toshiba.com', '.hyundaiusa.com']",Expires at 1733207174,Not secure,Not HTTP Only,5,0,3,1,1
49,ora_session,['.oracle.com'],Does not expire,Not secure,Not HTTP Only,1,0,0,1,0
50,WCTokens_base,['www.miumiu.com'],Does not expire,Secure,Not HTTP Only,1,1,0,0,0
51,YEDGESESSION,['.cartier.com'],Does not expire,Secure,Not HTTP Only,1,1,0,0,0
52,op_dtb_auth,['www.oneplus.com'],Does not expire,Not secure,Not HTTP Only,1,0,0,1,0
53,dwac_fa405fa03937a33dfd12903919,['www.loewe.com'],Does not expire,Secure,Not HTTP Only,1,1,0,0,0
54,urbn_channel,['www.anthropologie.com'],Does not expire,Not secure,Not HTTP Only,1,0,1,0,0
55,__adal_ses,['.boohoo.com'],Expires at 1733208581,Not secure,Not HTTP Only,1,0,1,0,0
56,uaid,['.login.live.com'],Does not expire,Secure,HTTP Only,1,0,0,1,0
57,zanpid_cookie,['.maxmara.com'],Does not expire,Not secure,Not HTTP Only,1,1,0,0,0
58,akaas_www_uniqlo_com_us_audience_segmentation_csr_ssr,['www.uniqlo.com'],Does not expire,Secure,Not HTTP Only,1,0,1,0,0
59,c_code,['www.nvidia.com'],Does not expire,Secure,Not HTTP Only,1,0,0,1,0
60,TapAd_3WAY_SYNCS,"['.tapad.com', '.tapad.com', '.tapad.com']",Expires at 1738391130,Secure,Not HTTP Only,3,0,2,0,1
61,fv_v54,['.ford.com'],Expires at 1764738647,Not secure,Not HTTP Only,1,0,0,0,1
62,MSPTC,"['.bat.bing.com', '.bing.com']",Expires at 1766905045,Secure,Not HTTP Only,2,0,0,2,0
63,_dy_soct,"['.forever21.com', '.pacsun.com']",Expires at 1764744749,Not secure,Not HTTP Only,2,0,2,0,0
64,AMCVS_3C3BCE0154FA24300A4C98A1%40AdobeOrg,['.hyundaiusa.com'],Does not expire,Not secure,Not HTTP Only,1,0,0,0,1
65,AMCVS_970FAA6357F533BB0A495CC8%40AdobeOrg,['.logitech.com'],Does not expire,Not secure,Not HTTP Only,1,0,0,1,0
66,s_gpv,['.valentino.com'],Expires at 1733209480,Secure,Not HTTP Only,1,1,0,0,0
67,unbxd.visitId,['.express.com'],Expires at 1733210086,Secure,Not HTTP Only,1,0,1,0,0
68,razer_site_data,['.razer.com'],Does not expire,Secure,Not HTTP Only,1,0,0,1,0
69,_gat_UA-137890001-4,['.kia.com'],Expires at 1733202195,Not secure,Not HTTP Only,1,0,0,0,1
70,bm_s,"['.cartier.com', '.oracle.com']",Expires at 1735887159,Secure,HTTP Only,2,1,0,1,0
71,SS_SEARCH_PERSONALIZATION,['.anthropologie.com'],Expires at 1733208915,Not secure,Not HTTP Only,1,0,1,0,0
72,regions,['.ford.com'],Expires at 1738818769,Not secure,Not HTTP Only,1,0,0,0,1
73,dc-ctxt,['.dell.com'],Does not expire,Secure,Not HTTP Only,1,0,0,1,0
74,trusr,['.listrakbi.com'],Expires at 2048744902,Secure,Not HTTP Only,1,1,0,0,0
75,_scida,['.edikted.com'],Expires at 1767395324,Not secure,Not HTTP Only,1,0,1,0,0
76,AMCV_4DD80861515CAB990A490D45%40AdobeOrg,['.dell.com'],Expires at 1796278357,Secure,Not HTTP Only,1,0,0,1,0
77,Region,"['www.prada.com', 'www.miumiu.com']",Expires at 1733212771,Secure,HTTP Only,2,2,0,0,0
78,_gat_gtag_UA_184502481_1,['.edikted.com'],Expires at 1733208663,Not secure,Not HTTP Only,1,0,1,0,0
79,_cs_c,"['.cartier.com', '.maxmara.com', '.hermes.com', '.valentino.com', '.ferragamo.com', '.asos.com', '.cottonon.com']",Expires at 1767372151,Not secure,Not HTTP Only,7,5,2,0,0
80,s_fid,['.apple.com'],Expires at 1733203839,Secure,Not HTTP Only,1,0,0,1,0
81,epssw,['.aliexpress.us'],Expires at 1748759646,Not secure,Not HTTP Only,1,0,1,0,0
82,preferred-locale,"['www.ysl.com', 'www.alexandermcqueen.com']",Expires at 1740983195,Secure,Not HTTP Only,2,2,0,0,0
83,keep_alive,"['us.lanvin.com', 'www.oscardelarenta.com', 'us.peppermayo.com', 'edikted.com']",Expires at 1733210396,Not secure,HTTP Only,4,2,2,0,0
84,yscmds,['.yesstyle.com'],Expires at 2048571865,Secure,Not HTTP Only,1,0,1,0,0
85,first_session,['edikted.com'],Expires at 1735973426,Secure,Not HTTP Only,1,0,1,0,0
86,wtid_p,['.lulus.com'],Expires at 1764747918,Secure,HTTP Only,1,0,1,0,0
87,akacd_OneRF,['www.microsoft.com'],Expires at 1740982277,Secure,Not HTTP Only,1,0,0,1,0
88,BOSE_pv,['www.bose.com'],Expires at 1733210243,Secure,Not HTTP Only,1,0,0,1,0
89,barometric[cuid],['.trkn.us'],Expires at 1764744445,Secure,Not HTTP Only,1,0,0,1,0
90,AMCVS_C0137F6A52DEAFCC0A490D4C%40AdobeOrg,['.asos.com'],Does not expire,Not secure,Not HTTP Only,1,0,1,0,0
91,akavpau_maintenance_vp,['www.dell.com'],Does not expire,Secure,HTTP Only,1,0,0,1,0
92,SRCHUID,['.bing.com'],Expires at 1796278352,Secure,Not HTTP Only,1,0,0,0,1
93,X-AB,"['sc-static.net', 'sc-static.net', 'sc-static.net', 'sc-static.net', 'sc-static.net', 'sc-static.net', 'sc-static.net', 'sc-static.net', 'sc-static.net', 'sc-static.net']",Expires at 1733293516,Secure,Not HTTP Only,10,0,7,2,1
94,cjConsent,"['.lg.com', '.bose.com']",Expires at 1767336447,Secure,Not HTTP Only,2,0,0,2,0
95,mboxtimeouts,['.dell.com'],Does not expire,Secure,Not HTTP Only,1,0,0,1,0
96,aa_cvpmc_n,['.maisonmargiela.com'],Expires at 1890975316,Not secure,Not HTTP Only,1,1,0,0,0
97,siteId,['www.anthropologie.com'],Does not expire,Not secure,Not HTTP Only,1,0,1,0,0
98,l_ab_ptd_evergreen-aa,['.lulus.com'],Expires at 1738395916,Secure,Not HTTP Only,1,0,1,0,0
99,granify.new_user.1447,['.express.com'],Expires at 1890888297,Secure,Not HTTP Only,1,0,1,0,0
100,kndctr_F6171253512D2B8C0A490D45_AdobeOrg_identity,['.lenovo.com'],Expires at 1767334712,Secure,Not HTTP Only,1,0,0,1,0
101,_evga_e2da,['.www.logitech.com'],Expires at 1796280848,Secure,Not HTTP Only,1,0,0,1,0
102,_ga_025DKZL5HC,['.hyundaiusa.com'],Expires at 1796279122,Not secure,Not HTTP Only,1,0,0,0,1
103,ts,"['.creativecdn.com', '.creativecdn.com', '.creativecdn.com', '.paypal.com', '.creativecdn.com', '.creativecdn.com']",Expires at 1764745245,Secure,Not HTTP Only,6,0,6,0,0
104,pxrc,"['.rlcdn.com', '.rlcdn.com', '.rlcdn.com', '.rlcdn.com', '.rlcdn.com']",Expires at 1738395436,Secure,Not HTTP Only,5,0,2,2,1
105,siteChromeVersion,['www.asos.com'],Expires at 1733202301,Not secure,Not HTTP Only,1,0,1,0,0
106,ali_apache_id,['.aliexpress.com'],Expires at 3626384461,Not secure,Not HTTP Only,1,0,1,0,0
107,_vis_opt_test_cookie,"['.acer.com', '.anker.com']",Does not expire,Not secure,Not HTTP Only,2,0,0,2,0
108,CT_Akamai,"['www.jeep.com', 'www.dodge.com', 'www.ramtrucks.com', 'www.chrysler.com']",Does not expire,Secure,Not HTTP Only,4,0,0,0,4
109,AMCV_970FAA6357F533BB0A495CC8%40AdobeOrg,['.logitech.com'],Expires at 1796280848,Not secure,Not HTTP Only,1,0,0,1,0
110,hyundaimotorcompany!mboxPC,['.hyundaimotorcompany.tt.omtrdc.net'],Expires at 1796451902,Secure,HTTP Only,1,0,0,0,1
111,_dy_df_geo,['.pacsun.com'],Expires at 1735800748,Not secure,Not HTTP Only,1,0,1,0,0
112,usid_dolcegabbana_us,['www.dolcegabbana.com'],Does not expire,Secure,Not HTTP Only,1,1,0,0,0
113,Path2,['us.maxmara.com'],Does not expire,Secure,Not HTTP Only,1,1,0,0,0
114,bscookie,['.www.linkedin.com'],Expires at 1764745052,Secure,HTTP Only,1,0,0,1,0
115,urbn_inventory_pool,['www.anthropologie.com'],Does not expire,Not secure,Not HTTP Only,1,0,1,0,0
116,previous_page,['.ferrari.com'],Expires at 1733210036,Not secure,Not HTTP Only,1,0,0,0,1
117,_csrf,['.lulus.com'],Does not expire,Secure,HTTP Only,1,0,1,0,0
118,BVBRANDID,"['.cottonon.com', '.bose.com']",Expires at 1764744442,Secure,Not HTTP Only,2,0,1,1,0
119,riv-detected-state,['rivian.com'],Expires at 1733211973,Secure,Not HTTP Only,1,0,0,0,1
120,corp#lang,['www.huawei.com'],Does not expire,Not secure,Not HTTP Only,1,0,0,1,0
121,l_ab_ptd_1pg-chkout-50,['.lulus.com'],Expires at 1733471116,Secure,Not HTTP Only,1,0,1,0,0
122,_sp_id.8072,['.balmain.com'],Expires at 1796280817,Secure,Not HTTP Only,1,1,0,0,0
123,LG5_CartID,['.lg.com'],Does not expire,Not secure,Not HTTP Only,1,0,0,1,0
124,__pxvid,"['.ralphlauren.com', '.anthropologie.com', '.lulus.com', '.pacsun.com']",Expires at 1764831155,Not secure,Not HTTP Only,4,1,3,0,0
125,dy_fs_page,['.pacsun.com'],Does not expire,Secure,Not HTTP Only,1,0,1,0,0
126,rlas3,"['.rlcdn.com', '.rlcdn.com', '.rlcdn.com', '.rlcdn.com', '.rlcdn.com', '.rlcdn.com', '.rlcdn.com']",Expires at 1764747436,Secure,Not HTTP Only,7,1,2,2,2
127,_gat_UA-872493-1,['.lulus.com'],Expires at 1733211979,Not secure,Not HTTP Only,1,0,1,0,0
128,_fs_ch_st_FSBmUei20MqUiJb9,"['www.abercrombie.com', 'www.hollisterco.com']",Expires at 1733208935,Not secure,HTTP Only,2,0,2,0,0
129,_ga_9Y2P8WQ48J,['.garageclothing.com'],Expires at 1796281244,Not secure,Not HTTP Only,1,0,1,0,0
130,aep_usuc_f,"['.aliexpress.ru', '.aliexpress.us', '.aliexpress.com']",Expires at 3880691288,Secure,Not HTTP Only,3,0,3,0,0
131,lwp,['.dell.com'],Expires at 1738540800,Not secure,Not HTTP Only,1,0,0,1,0
132,LCID,['www.logitech.com'],Expires at 1738392843,Not secure,Not HTTP Only,1,0,0,1,0
133,isg,['.aliexpress.us'],Expires at 1748759637,Secure,Not HTTP Only,1,0,1,0,0
134,AMCVS_982E985B591252110A495C70%40AdobeOrg,['.maisonmargiela.com'],Does not expire,Not secure,Not HTTP Only,1,1,0,0,0
135,_ga_X9B2ESZ9ZX,['.garageclothing.com'],Expires at 1796281245,Not secure,Not HTTP Only,1,0,1,0,0
136,TCPID,['.cartier.com'],Expires at 1767162209,Not secure,Not HTTP Only,1,1,0,0,0
137,VISITOR_PRIVACY_METADATA,"['.youtube.com', '.youtube.com', '.youtube.com', '.youtube.com', '.youtube.com', '.youtube.com', '.youtube.com', '.youtube.com', '.youtube.com']",Expires at 1748763401,Secure,HTTP Only,9,2,1,2,4
138,everest_g_v2,"['.everesttech.net', '.everesttech.net', '.everesttech.net', '.everesttech.net', '.everesttech.net', '.everesttech.net', '.everesttech.net', '.everesttech.net', '.everesttech.net', '.everesttech.net', '.everesttech.net', '.everesttech.net']",Expires at 1764747435,Secure,Not HTTP Only,12,2,4,1,5
139,cc-sg_LOE_EUR,['www.loewe.com'],Expires at 1733210444,Secure,Not HTTP Only,1,1,0,0,0
140,isReadCookiePolicyDNT,['.asus.com'],Does not expire,Secure,Not HTTP Only,1,0,0,1,0
141,FPI,['.ford.com'],Expires at 1738818674,Not secure,Not HTTP Only,1,0,0,0,1
142,akainst,['.www2.hm.com'],Does not expire,Not secure,Not HTTP Only,1,0,1,0,0
143,EL_PREF,['.fordlincolnshared.mpeasylink.com'],Expires at 1764738797,Not secure,Not HTTP Only,1,0,0,0,1
144,WC_JSESSIONID,['www.miumiu.com'],Does not expire,Secure,Not HTTP Only,1,1,0,0,0
145,_hjSession_3418970,['.lanvin.com'],Expires at 1733208417,Secure,Not HTTP Only,1,1,0,0,0
146,__spdt,['www.bose.com'],Expires at 1764744445,Not secure,Not HTTP Only,1,0,0,1,0
147,flag_hide_exit_survey,['.lulus.com'],Expires at 1735803916,Secure,Not HTTP Only,1,0,1,0,0
148,_ga_C9DL1EDDGB,['.hyundaiusa.com'],Expires at 1796279116,Not secure,Not HTTP Only,1,0,0,0,1
149,dep_sid,['.hm.com'],Expires at 1733204769,Not secure,Not HTTP Only,1,0,1,0,0
150,AnalyticsSyncHistory,['.linkedin.com'],Expires at 1735801051,Secure,Not HTTP Only,1,0,0,1,0
151,AMCVS_5288FC7C5A0DB1AD0A495DAA%40AdobeOrg,['.kia.com'],Does not expire,Not secure,Not HTTP Only,1,0,0,0,1
152,SFSESSIONID,['www.ferragamo.com'],Does not expire,Secure,Not HTTP Only,1,1,0,0,0
153,ad-privacy,"['.amazon-adsystem.com', '.amazon-adsystem.com']",Expires at 1893481052,Secure,HTTP Only,2,0,0,2,0
154,visid_incap_3114193,['.breadpayments.com'],Expires at 1764668043,Secure,HTTP Only,1,0,1,0,0
155,_uetvid,"['.hermes.com', '.balmain.com', '.uniqlo.com', '.guess.com', '.yesstyle.com', '.showpo.com', '.cottonon.com', '.microsoft.com', '.anker.com', '.hyundaiusa.com', '.rivian.com']",Expires at 1766904377,Not secure,Not HTTP Only,11,2,5,2,2
156,IDE,"['.doubleclick.net', '.doubleclick.net', '.doubleclick.net', '.doubleclick.net', '.doubleclick.net', '.doubleclick.net', '.doubleclick.net']",Expires at 1796279118,Secure,HTTP Only,7,1,2,3,1
157,_shopify_sa_p,"['.lanvin.com', '.peppermayo.com', '.edikted.com']",Expires at 1733210416,Not secure,Not HTTP Only,3,1,2,0,0
158,WC_TOKEN,['www.miumiu.com'],Does not expire,Secure,Not HTTP Only,1,1,0,0,0
159,intl_locale,"['.aliexpress.us', '.aliexpress.com']",Does not expire,Not secure,Not HTTP Only,2,0,2,0,0
160,GlobalE_SupportThirdPartCookies,['.lulus.com'],Does not expire,Not secure,Not HTTP Only,1,0,1,0,0
161,xact,['.toyota.com'],Does not expire,Secure,Not HTTP Only,1,0,0,0,1
162,gpw_e24,['.oracle.com'],Expires at 1733210559,Not secure,Not HTTP Only,1,0,0,1,0
163,localization,"['us.lanvin.com', 'www.oscardelarenta.com', 'us.peppermayo.com', 'edikted.com']",Expires at 1764744596,Not secure,Not HTTP Only,4,2,2,0,0
164,AWSALBTG,"['richemontintlsa.germany-2.evergage.com', 'lgelectronicsusa.us-7.evergage.com', 'bosecorporation.us-5.evergage.com', 'logitecheurope.us-6.evergage.com']",Expires at 1733813649,Not secure,Not HTTP Only,4,1,0,3,0
165,selectedCountry,['.balmain.com'],Expires at 1764744802,Secure,Not HTTP Only,1,1,0,0,0
166,country_codes,['.samsung.com'],Does not expire,Not secure,Not HTTP Only,1,0,0,1,0
167,aws-waf-token,['.www.toyota.com'],Expires at 1733552046,Secure,Not HTTP Only,1,0,0,0,1
168,session,"['www.fashionnova.com', 'api-cf.affirm.com']",Expires at 33290135034,Secure,HTTP Only,2,0,1,1,0
169,dellinc!mboxSession,['.stt.dell.com'],Expires at 1733208216,Secure,HTTP Only,1,0,0,1,0
170,_shopify_y,"['.lanvin.com', '.peppermayo.com', '.edikted.com', '.anker.com']",Expires at 1764745045,Not secure,Not HTTP Only,4,1,2,1,0
171,_dy_csc_ses,"['.forever21.com', '.pacsun.com']",Expires at 1733211145,Not secure,Not HTTP Only,2,0,2,0,0
172,visid_incap_2787253,['.kmsmep.com'],Expires at 1764668043,Secure,HTTP Only,1,0,1,0,0
173,cart_ts,['edikted.com'],Expires at 1735886999,Not secure,HTTP Only,1,0,1,0,0
174,_vwo_uuid,"['.acer.com', '.anker.com']",Expires at 1764765985,Not secure,Not HTTP Only,2,0,0,2,0
175,userCookie,['www2.hm.com'],Does not expire,Secure,Not HTTP Only,1,0,1,0,0
176,DellCEMSession,['.dell.com'],Does not expire,Secure,HTTP Only,1,0,0,1,0
177,AMCVS_F207D74D549850760A4C98C6%40AdobeOrg,['.nvidia.com'],Does not expire,Not secure,Not HTTP Only,1,0,0,1,0
178,personalization_id,"['.twitter.com', '.twitter.com', '.twitter.com', '.twitter.com']",Expires at 1796281043,Secure,Not HTTP Only,4,0,1,3,0
179,MSCC,['.microsoft.com'],Expires at 1733292685,Secure,Not HTTP Only,1,0,0,1,0
180,AMCV_EFD95E09512D2A8E0A490D4D%40AdobeOrg,['.ford.com'],Expires at 1796274646,Not secure,Not HTTP Only,1,0,0,0,1
181,mp_92a9c3aa7436b768f5a29bf1741171bd_mixpanel,['.lanvin.com'],Expires at 1764742606,Not secure,Not HTTP Only,1,1,0,0,0
182,cna,"['.alicdn.com', '.mmstat.com']",Expires at 2048567646,Secure,Not HTTP Only,2,0,2,0,0
183,_dycst,['.pacsun.com'],Expires at 1735800748,Not secure,Not HTTP Only,1,0,1,0,0
184,_isuid,['.us.peppermayo.com'],Expires at 1764747886,Secure,Not HTTP Only,1,0,1,0,0
185,s_vnum,['.audiusa.com'],Expires at 1735689600,Not secure,Not HTTP Only,1,0,0,0,1
186,tag_user_id,['.guess.com'],Expires at 2144880000,Secure,Not HTTP Only,1,0,1,0,0
187,LG5_SESSION_ID,['.lg.com'],Does not expire,Not secure,Not HTTP Only,1,0,0,1,0
188,_dycnst,['.pacsun.com'],Expires at 1735800746,Not secure,Not HTTP Only,1,0,1,0,0
189,cqcid,"['www.ralphlauren.com', 'www.cartier.com', 'www.givenchy.com', 'www.celine.com', 'www.loewe.com', 'us.balmain.com', 'www.maisonmargiela.com', 'www.jimmychoo.com', 'us.jimmychoo.com', 'www.forever21.com', 'www.guess.com', 'cottonon.com', 'www.pacsun.com', 'www.garageclothing.com', 'www.bose.com', 'www.jbl.com']",Does not expire,Secure,Not HTTP Only,16,9,5,2,0
190,preferredLanguage,['.dolcegabbana.com'],Expires at 1764744091,Not secure,Not HTTP Only,1,1,0,0,0
191,asos-b-sdv629,['.asos.com'],Expires at 1733223622,Not secure,Not HTTP Only,1,0,1,0,0
192,BAGID,['.www.express.com'],Expires at 1735886686,Not secure,HTTP Only,1,0,1,0,0
193,pvid,['www.lenovo.com'],Does not expire,Not secure,Not HTTP Only,1,0,0,1,0
194,aa_newrep,['.maisonmargiela.com'],Expires at 1735800913,Not secure,Not HTTP Only,1,1,0,0,0
195,kndctr_F6171253512D2B8C0A490D45_AdobeOrg_cluster,['.lenovo.com'],Expires at 1733208512,Secure,Not HTTP Only,1,0,0,1,0
196,ltkpopup-session-depth,['.oscardelarenta.com'],Does not expire,Not secure,Not HTTP Only,1,1,0,0,0
197,ss-enable-bisn-confirmation,['.anthropologie.com'],Expires at 1733208915,Not secure,Not HTTP Only,1,0,1,0,0
198,granify.uuid,['.express.com'],Expires at 1890888295,Secure,Not HTTP Only,1,0,1,0,0
199,dwanonymous_55b6a3b329e729876c1d594e39f4ac4e,['www.ralphlauren.com'],Expires at 1748758369,Secure,Not HTTP Only,1,1,0,0,0
200,secure_customer_sig,"['us.lanvin.com', 'www.oscardelarenta.com', 'us.peppermayo.com', 'edikted.com', 'www.anker.com']",Expires at 1764745045,Secure,HTTP Only,5,2,2,1,0
201,dellinc!mboxPC,['.stt.dell.com'],Expires at 1796451156,Secure,HTTP Only,1,0,0,1,0
202,_scid_r,"['.uniqlo.com', '.showpo.com', '.glassons.com', '.cottonon.com', '.edikted.com', '.garageclothing.com', '.bose.com', '.anker.com', '.hyundaiusa.com']",Expires at 1767393817,Not secure,Not HTTP Only,9,0,6,2,1
203,_ga_ZVFLN9B4R5,['.lanvin.com'],Expires at 1796278605,Not secure,Not HTTP Only,1,1,0,0,0
204,userGuid,['www.dolcegabbana.com'],Expires at 2048568089,Not secure,Not HTTP Only,1,1,0,0,0
205,geocountry,['.asos.com'],Does not expire,Not secure,Not HTTP Only,1,0,1,0,0
206,tms_VisitorID,['www.garageclothing.com'],Expires at 1781593249,Secure,Not HTTP Only,1,0,1,0,0
207,__hssc,['.panasonic.com'],Expires at 1733209220,Not secure,Not HTTP Only,1,0,0,1,0
208,userInfo,['.ford.com'],Does not expire,Not secure,Not HTTP Only,1,0,0,0,1
209,VWD6_ENSIGHTEN_PRIVACY_BANNER_LOADED,['.vw.com'],Expires at 1764742873,Secure,Not HTTP Only,1,0,0,0,1
