,Cookie Name,Domains Associated With,Cookie Expiration,Cookie Security,HTTP Only Status,Total Number of Sites With Cookie,Number of Luxury Clothing Companies With Cookie,Number of Fast Fashion Companies With Cookie,Number of Technology Companies With Cookie,Number of Car Companies with Cookie
78,__3idcontext,['.cdnwidget.com'],Expires at 1767420801,Secure,Not HTTP Only,1,0,1,0,0
79,_axwrt,['.anker.com'],Expires at 1764745044,Not secure,Not HTTP Only,1,0,0,1,0
80,SS_ATTENTIVE,['.anthropologie.com'],Expires at 1733208915,Not secure,Not HTTP Only,1,0,1,0,0
81,bm_sv,"['.gucci.com', '.prada.com', '.cartier.com', '.alexandermcqueen.com', '.givenchy.com', '.celine.com', '.ferragamo.com', '.loewe.com', '.miumiu.com', '.jimmychoo.com', '.hm.com', '.prettylittlething.com', '.express.com', '.primark.com', '.dell.com', '.hp.com', '.lenovo.com', '.acer.com', '.lg.com', '.nvidia.com', '.ford.com', '.nissanusa.com', '.jeep.com', '.dodge.com', '.ramtrucks.com', '.chrysler.com', '.miniusa.com']",Expires at 1733218634,Secure,Not HTTP Only,27,10,4,6,7
82,gig3pctest,"['.prada.com', '.cdc.prada.com']",Expires at 1733209185,Secure,Not HTTP Only,2,2,0,0,0
83,li_sugr,['.linkedin.com'],Expires at 1740985052,Secure,Not HTTP Only,1,0,0,1,0
84,fv_v41_v50,['.ford.com'],Expires at 1764738647,Not secure,Not HTTP Only,1,0,0,0,1
85,_ga_ZVFLN9B4R5,['.lanvin.com'],Expires at 1796278605,Not secure,Not HTTP Only,1,1,0,0,0
86,dwlocation,['.www.maisonmargiela.com'],Expires at 2048778424,Secure,Not HTTP Only,1,1,0,0,0
87,keep_alive,"['us.lanvin.com', 'www.oscardelarenta.com', 'us.peppermayo.com', 'edikted.com']",Expires at 1733210396,Not secure,HTTP Only,4,2,2,0,0
88,_ga_save,"['.aliexpress.us', '.aliexpress.com']",Expires at 1766644430,Not secure,Not HTTP Only,2,0,2,0,0
89,_sfid_7031,['.www.astonmartin.com'],Expires at 1796278349,Secure,Not HTTP Only,1,0,0,0,1
90,yotpo_pixel,"['www.showpo.com', 'edikted.com']",Expires at 1733240152,Not secure,Not HTTP Only,2,0,2,0,0
91,landedpage,['www.glassons.com'],Expires at 1735841985,Not secure,Not HTTP Only,1,0,1,0,0
92,_pxhd,"['www.ralphlauren.com', 'www.anthropologie.com', 'api.anthropologie.com', 'www.lulus.com', 'www.pacsun.com']",Does not expire,Not secure,Not HTTP Only,5,1,4,0,0
93,shopify-url,['.www.anker.com'],Does not expire,Not secure,Not HTTP Only,1,0,0,1,0
94,zanpid_cookie,['.maxmara.com'],Does not expire,Not secure,Not HTTP Only,1,1,0,0,0
95,s_tp_aep,['.samsung.com'],Does not expire,Not secure,Not HTTP Only,1,0,0,1,0
96,ss-enable-bisn-confirmation,['.anthropologie.com'],Expires at 1733208915,Not secure,Not HTTP Only,1,0,1,0,0
97,asos-anon12,['.asos.com'],Does not expire,Not secure,Not HTTP Only,1,0,1,0,0
98,cc-sg_LOE_USA,['www.loewe.com'],Expires at 1733210445,Secure,Not HTTP Only,1,1,0,0,0
99,dwanonymous_74eff12312b38f994c27a249e8ba0f1c,['www.nastygal.com'],Expires at 1748759810,Secure,Not HTTP Only,1,0,1,0,0
100,_abck,"['.gucci.com', '.prada.com', '.cartier.com', '.maxmara.com', '.givenchy.com', '.celine.com', '.loewe.com', '.jimmychoo.com', '.asos.com', '.hm.com', '.uniqlo.com', '.prettylittlething.com', '.express.com', '.primark.com', '.dell.com', '.hp.com', '.lenovo.com', '.sony.com', '.bestbuy.com', '.bbystatic.com', '.amd.com', '.ford.com', '.nissanusa.com']",Expires at 1764742986,Secure,Not HTTP Only,23,8,6,7,2
101,Country,"['www.prada.com', 'www.miumiu.com']",Expires at 1733212771,Secure,Not HTTP Only,2,2,0,0,0
102,SSID,"['.anthropologie.com', '.garageclothing.com']",Expires at 1764745230,Not secure,Not HTTP Only,2,0,2,0,0
103,vltn_aka_geo,['www.valentino.com'],Expires at 1764657281,Not secure,Not HTTP Only,1,1,0,0,0
104,granify.session.1447,['.express.com'],Expires at 1890888298,Secure,Not HTTP Only,1,0,1,0,0
105,_ga_486JX7GSES,['.ferragamo.com'],Expires at 1796280282,Not secure,Not HTTP Only,1,1,0,0,0
106,GlobalE_Data,"['.www.forever21.com', '.global-e.com', '.lulus.com', '.www.pacsun.com']",Expires at 1733813541,Secure,Not HTTP Only,4,0,4,0,0
107,_dy_csc_ses,"['.forever21.com', '.pacsun.com']",Expires at 1733211145,Not secure,Not HTTP Only,2,0,2,0,0
108,AMCV_48855C6655783A647F000101%40AdobeOrg,['.samsung.com'],Expires at 1766899025,Secure,Not HTTP Only,1,0,0,1,0
109,gt_uid,['.ford.com'],Expires at 1764738679,Secure,Not HTTP Only,1,0,0,0,1
110,MSPTC,"['.bat.bing.com', '.bing.com']",Expires at 1766905045,Secure,Not HTTP Only,2,0,0,2,0
111,l_ab_ptd_1pg-chkout-50,['.lulus.com'],Expires at 1733471116,Secure,Not HTTP Only,1,0,1,0,0
112,unbxd.visitId,['.express.com'],Expires at 1733210086,Secure,Not HTTP Only,1,0,1,0,0
113,_attn_bopd_,['www.guess.com'],Expires at 1766902592,Secure,Not HTTP Only,1,0,1,0,0
114,cc-nx-g_dolcegabbana_us,['www.dolcegabbana.com'],Expires at 1740984096,Secure,Not HTTP Only,1,1,0,0,0
115,geocountry,['.asos.com'],Does not expire,Not secure,Not HTTP Only,1,0,1,0,0
116,forterToken,"['.ralphlauren.com', 'us.lanvin.com', '.givenchy.com', '.off---white.com', '.boohoo.com', '.nastygal.com', '.edikted.com', '.pacsun.com', '.oneplus.com', '.razer.com', '.bose.com']",Expires at 1767768445,Not secure,Not HTTP Only,11,4,4,3,0
117,_ga_6QRYKWE3MG,['.showpo.com'],Expires at 1796283957,Not secure,Not HTTP Only,1,0,1,0,0
118,_ga_KS49PHWZ8S,['.oneplus.com'],Expires at 1796279694,Not secure,Not HTTP Only,1,0,0,1,0
119,pushalert_7707_2_pv,['.glassons.com'],Expires at 2597125632,Secure,Not HTTP Only,1,0,1,0,0
120,ANTI_FRAUD_CART_TOKEN,['www.uniqlo.com'],Does not expire,Not secure,Not HTTP Only,1,0,1,0,0
121,_evga_ebee,['.cartier.com'],Expires at 1796279015,Secure,Not HTTP Only,1,1,0,0,0
122,SFSESSIONID,['www.ferragamo.com'],Does not expire,Secure,Not HTTP Only,1,1,0,0,0
123,dw,"['www.ralphlauren.com', 'us.jimmychoo.com', 'cottonon.com']",Does not expire,Not secure,Not HTTP Only,3,2,1,0,0
124,_ga_9Y2P8WQ48J,['.garageclothing.com'],Expires at 1796281244,Not secure,Not HTTP Only,1,0,1,0,0
125,XANDR_PANID,"['.adnxs.com', '.adnxs.com', '.adnxs.com', '.adnxs.com']",Expires at 1740983129,Secure,Not HTTP Only,4,1,2,0,1
126,_ot_session_id,['.mi.com'],Expires at 1733209448,Not secure,Not HTTP Only,1,0,0,1,0
127,HMCORP_locale,['.hm.com'],Expires at 1748754903,Secure,Not HTTP Only,1,0,1,0,0
128,webpush_popup_display,['www.garageclothing.com'],Expires at 1764766189,Secure,Not HTTP Only,1,0,1,0,0
129,yslasturl,['.yesstyle.com'],Expires at 1735011866,Secure,Not HTTP Only,1,0,1,0,0
130,MUID,"['.bing.com', '.clarity.ms', '.bing.com', '.bing.com', '.clarity.ms', '.bing.com', '.clarity.ms', '.bing.com', '.clarity.ms', '.bing.com', '.bing.com', '.clarity.ms', '.bing.com', '.clarity.ms', '.bing.com', '.microsoft.com', '.bing.com', '.bing.com', '.bing.com', '.clarity.ms', '.bing.com']",Expires at 1766903121,Secure,Not HTTP Only,21,3,12,3,3
131,s_vnum,['.audiusa.com'],Expires at 1735689600,Not secure,Not HTTP Only,1,0,0,0,1
132,AMCVS_94001C8B532957140A490D4D%40AdobeOrg,['.subaru.com'],Does not expire,Not secure,Not HTTP Only,1,0,0,0,1
133,ABTASTYANALYTICS,['www.maisonmargiela.com'],Expires at 1764744910,Not secure,Not HTTP Only,1,1,0,0,0
134,recordID,['us.peppermayo.com'],Expires at 1764747887,Not secure,Not HTTP Only,1,0,1,0,0
135,akavpau_www2_en_us,['www2.hm.com'],Does not expire,Secure,HTTP Only,1,0,1,0,0
136,demdex,"['.demdex.net', '.demdex.net', '.demdex.net', '.demdex.net', '.demdex.net', '.demdex.net', '.demdex.net', '.demdex.net', '.demdex.net', '.demdex.net', '.demdex.net', '.demdex.net', '.demdex.net', '.demdex.net', '.demdex.net', '.demdex.net', '.demdex.net', '.demdex.net', '.demdex.net', '.demdex.net', '.demdex.net', '.demdex.net', '.demdex.net', '.demdex.net']",Expires at 1748763436,Secure,Not HTTP Only,24,3,6,4,11
137,dwanonymous_75f93802d85d401ae747bf3a13f1fc14,['www.bose.com'],Expires at 1748760435,Secure,Not HTTP Only,1,0,0,1,0
138,cookie_mobile,['.prada.com'],Expires at 4102358400,Not secure,Not HTTP Only,1,1,0,0,0
139,um_g_uc,['.dell.com'],Does not expire,Secure,Not HTTP Only,1,0,0,1,0
140,anj,"['.adnxs.com', '.adnxs.com']",Expires at 1740984149,Secure,HTTP Only,2,0,2,0,0
141,intl_common_forever,"['.aliexpress.us', '.aliexpress.com']",Expires at 3880691276,Not secure,HTTP Only,2,0,2,0,0
142,CookieConsentPolicy,"['service.force.com', 'maxmarafashiongroup.my.salesforce.com', 'service.force.com', 'service.force.com', 'service.force.com', 'urbn.my.salesforce.com', 'service.force.com', 'service.force.com', 'harman.my.salesforce-sites.com', 'service.force.com', 'harmaninternational.secure.force.com']",Expires at 1764744613,Secure,Not HTTP Only,11,4,4,3,0
143,TARGETING_COOKIES,['www.glassons.com'],Expires at 1764747985,Secure,Not HTTP Only,1,0,1,0,0
144,_vwo_uuid,"['.acer.com', '.anker.com']",Expires at 1764765985,Not secure,Not HTTP Only,2,0,0,2,0
145,mt_misc,['.mathtag.com'],Expires at 1735799131,Secure,Not HTTP Only,1,0,0,0,1
146,acer_cdn_uc,['www.acer.com'],Does not expire,Secure,Not HTTP Only,1,0,0,1,0
147,usid_LOE_USA,['www.loewe.com'],Does not expire,Secure,Not HTTP Only,1,1,0,0,0
148,dwanonymous_ca7d15c06d75efc5db969dc0fde633bb,['cottonon.com'],Expires at 1748760132,Secure,Not HTTP Only,1,0,1,0,0
149,userCookie,['www2.hm.com'],Does not expire,Secure,Not HTTP Only,1,0,1,0,0
150,dwanonymous_e7b3c446ad7db88b13ef95061bfe40af,['www.jimmychoo.com'],Expires at 1748761415,Secure,Not HTTP Only,1,1,0,0,0
151,aa_dslv,['.maisonmargiela.com'],Expires at 1827816913,Not secure,Not HTTP Only,1,1,0,0,0
152,dwanonymous_0b880731f1063fdeb6a2b9ddede789ce,['cottonon.com'],Expires at 1748760132,Secure,Not HTTP Only,1,0,1,0,0
153,nlbi_3114193,['.breadpayments.com'],Does not expire,Secure,HTTP Only,1,0,1,0,0
154,cart_ts,['edikted.com'],Expires at 1735886999,Not secure,HTTP Only,1,0,1,0,0
155,SID,['.bestbuy.com'],Does not expire,Not secure,Not HTTP Only,1,0,0,1,0
156,firstVisitHeader,['us.jimmychoo.com'],Expires at 1764745418,Secure,Not HTTP Only,1,1,0,0,0
157,dwac_bcRhAiaagQXjEaaac1rgZNLbGQ,['www.pacsun.com'],Does not expire,Secure,Not HTTP Only,1,0,1,0,0
158,dw_dnt,"['www.ralphlauren.com', 'www.moncler.com', 'www.cartier.com', 'www.givenchy.com', 'www.bottegaveneta.com', 'www.celine.com', 'www.loewe.com', 'us.balmain.com', 'www.maisonmargiela.com', 'us.jimmychoo.com', 'www.forever21.com', 'www.guess.com', 'www.boohoo.com', 'www.showpo.com', 'www.nastygal.com', 'cottonon.com', 'www.pacsun.com', 'www.garageclothing.com', 'www.bose.com', 'www.jbl.com']",Does not expire,Secure,Not HTTP Only,20,10,8,2,0
159,__attentive_cco,"['www.oscardelarenta.com', 'www.guess.com', 'www.garageclothing.com', 'www.oneplus.com', 'www.anker.com']",Expires at 1766905044,Secure,Not HTTP Only,5,1,2,2,0
160,rmStore,['.glassons.com'],Expires at 1735803988,Secure,Not HTTP Only,1,0,1,0,0
161,AMCV_EFD95E09512D2A8E0A490D4D%40AdobeOrg,['.ford.com'],Expires at 1796274646,Not secure,Not HTTP Only,1,0,0,0,1
162,_sp_ses.f146,['edikted.com'],Expires at 1733210418,Secure,Not HTTP Only,1,0,1,0,0
163,__gpi,['.bestbuy.com'],Expires at 1766903839,Secure,Not HTTP Only,1,0,0,1,0
164,s_ips,"['.valentino.com', '.oracle.com']",Does not expire,Not secure,Not HTTP Only,2,1,0,1,0
165,AMCV_93263704532955710A490D44%40AdobeOrg,['.oracle.com'],Expires at 1796280758,Not secure,Not HTTP Only,1,0,0,1,0
166,AMCV_C0137F6A52DEAFCC0A490D4C%40AdobeOrg,['.asos.com'],Expires at 1796274042,Not secure,Not HTTP Only,1,0,1,0,0
167,urbn_uuid,['www.anthropologie.com'],Expires at 1764743112,Secure,Not HTTP Only,1,0,1,0,0
168,g_cat,['www.maisonmargiela.com'],Does not expire,Not secure,Not HTTP Only,1,1,0,0,0
169,selectedCountry,['.balmain.com'],Expires at 1764744802,Secure,Not HTTP Only,1,1,0,0,0
170,__cf_bm,"['.fonts.com', '.hermes.com', '.forever21.com', '.guess.com', '.yesstyle.com', '.t.co', '.cdn.506.io', '.curalate.com', '.freshchat.com', '.cdn.myshopapps.com', '.pacsun.com', '.vimeo.com', '.fonts.net', '.fonts.net', '.na.panasonic.com', '.hubspot.com', '.t.co', '.curalate.com', '.t.co', '.t.co', '.sitescdn.net', '.fonts.net']",Expires at 1733208326,Secure,HTTP Only,22,2,10,8,2
171,s_dfa,['.audiusa.com'],Expires at 1733208567,Not secure,Not HTTP Only,1,0,0,0,1
172,wtid,['.lulus.com'],Expires at 1734421520,Secure,HTTP Only,1,0,1,0,0
173,_dy_toffset,['.pacsun.com'],Expires at 1735800748,Not secure,Not HTTP Only,1,0,1,0,0
174,Shoplift_Essential,['.edikted.com'],Expires at 1764744623,Not secure,Not HTTP Only,1,0,1,0,0
175,dwanonymous_92cf0c147968b91a7a7c01b73ddf7df5,['us.balmain.com'],Expires at 1748760803,Secure,Not HTTP Only,1,1,0,0,0
176,gig_bootstrap_4_zfH8JJaSNd53VGHW_LqJaQ,['.prada.com'],Expires at 1764739890,Secure,Not HTTP Only,1,1,0,0,0
177,_gat_UA-872493-1,['.lulus.com'],Expires at 1733211979,Not secure,Not HTTP Only,1,0,1,0,0
178,MMJSESSIONID,['us.maxmara.com'],Does not expire,Secure,HTTP Only,1,1,0,0,0
179,dellinc!mboxSession,['.stt.dell.com'],Expires at 1733208216,Secure,HTTP Only,1,0,0,1,0
180,akacd_WebApp_EUW1_Instance,['www.prettylittlething.com'],Does not expire,Secure,Not HTTP Only,1,0,1,0,0
181,_gtmeec,['.garageclothing.com'],Expires at 1740985246,Secure,HTTP Only,1,0,1,0,0
182,mktrecipe,['.dell.com'],Expires at 1740982357,Secure,Not HTTP Only,1,0,0,1,0
183,_ratuid,['www.razer.com'],Expires at 1767768004,Secure,Not HTTP Only,1,0,0,1,0
184,SRCHHPGUSR,['.bing.com'],Expires at 1796278352,Secure,Not HTTP Only,1,0,0,0,1
185,s_sessionhit,['www.dodge.com'],Does not expire,Not secure,Not HTTP Only,1,0,0,0,1
186,rCookie,"['.moncler.com', '.hermes.com', '.valentino.com', '.ferragamo.com', '.uniqlo.com']",Expires at 1796278397,Not secure,Not HTTP Only,5,4,1,0,0
187,LG5_SESSION_ID,['.lg.com'],Does not expire,Not secure,Not HTTP Only,1,0,0,1,0
188,s_pltp,"['.valentino.com', '.audiusa.com']",Does not expire,Not secure,Not HTTP Only,2,1,0,0,1
189,frontend,['mallapi-na.oneplus.com'],Expires at 1733294094,Secure,Not HTTP Only,1,0,0,1,0
190,user-locale,['www.armani.com'],Does not expire,Not secure,Not HTTP Only,1,1,0,0,0
191,MR,"['.bat.bing.com', '.bat.bing.com', '.bat.bing.com', '.bat.bing.com', '.bat.bing.com', '.bat.bing.com', '.bat.bing.com', '.bat.bing.com', '.c.clarity.ms', '.c.bing.com', '.bat.bing.com', '.bat.bing.com', '.bat.bing.com']",Expires at 1733811921,Secure,Not HTTP Only,13,2,8,2,1
192,t_gid,"['.taboola.com', '.taboola.com']",Expires at 1764745044,Secure,Not HTTP Only,2,0,1,1,0
193,_hjSessionUser_1596276,['.hyundaiusa.com'],Expires at 1764743123,Secure,Not HTTP Only,1,0,0,0,1
194,_px_f394gi7Fvmc43dfg_user_id,['.lulus.com'],Expires at 1796283920,Not secure,Not HTTP Only,1,0,1,0,0
195,dwanonymous_6ff516fc64e5194a34356fc83db5a3b8,['www.moncler.com'],Expires at 1748764019,Secure,Not HTTP Only,1,1,0,0,0
196,_px_uAB,['.lulus.com'],Expires at 1764747917,Not secure,Not HTTP Only,1,0,1,0,0
